model_name,display_name,selection_score,accuracy,precision,recall,f1_score,roc_auc,pr_auc,use_smote,run_id,dataset,baseline_params
lightgbm,Lightgbm,0.8733937553704794,0.9929876471932547,0.8210059171597633,0.7649896623018608,0.792008562254727,0.9948190948383997,0.8733937553704794,True,c5c62de41ff249fb96f8113913e06af6,tree,"{'n_estimators': 300, 'max_depth': -1, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.8, 'objective': 'binary', 'random_state': 42, 'n_jobs': -1}"
xgboost,Xgboost,0.8663116963888734,0.9924824691179831,0.7912552891396333,0.7732598208132323,0.7821540606483095,0.9943920063031173,0.8663116963888734,True,00214a8724184d8c96769e807f99c93c,tree,"{'n_estimators': 300, 'max_depth': 6, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.8, 'objective': 'binary:logistic', 'eval_metric': 'logloss', 'random_state': 42, 'n_jobs': -1}"
catboost,Catboost,0.8646871879967215,0.9927831703532638,0.8054558506819813,0.7732598208132323,0.7890295358649789,0.9941013313097773,0.8646871879967215,True,d3d27516b81848f5a041b5e4a0d8d162,tree,"{'iterations': 300, 'depth': 6, 'learning_rate': 0.05, 'loss_function': 'Logloss', 'eval_metric': 'AUC', 'random_seed': 42, 'verbose': 0}"
logistic_regression,Logistic Regression,0.8274501728056529,0.9544858610279171,0.27131934914722605,0.9538249483115093,0.42246642246642246,0.9915860458049828,0.8274501728056529,True,410878de8d09443d94db222681eb16d2,log,"{'max_iter': 300, 'solver': 'liblinear', 'class_weight': 'balanced', 'random_state': 42}"
